Date,gold_cond_vol,silver_cond_vol
2012-06-28,1.0514202180559167,1.6762328611189978
2012-06-29,1.059573984251747,1.694035680824114
2012-07-02,1.1985381304382179,1.8879743796904167
2012-07-03,1.1664489525769706,1.8381535769756079
2012-07-05,1.1850399359385027,1.9065383613076445
2012-07-06,1.1827233633827772,1.9272783679669396
2012-07-09,1.187811223685076,1.9426097957234145
2012-07-10,1.15679860561519,1.9015824478568457
2012-07-11,1.161422112899834,1.8982515719167483
2012-07-12,1.1369171088901728,1.8546687675334943
2012-07-13,1.1087444973945955,1.8069539354841873
2012-07-16,1.1029157654279835,1.7606107824203197
2012-07-17,1.0741696799054223,1.71470745658895
2012-07-18,1.0526089714517994,1.6699708117093315
2012-07-19,1.0278711705604566,1.6274020798785234
2012-07-20,1.0028873987860292,1.5859114666575076
2012-07-23,0.9786179511417662,1.5470064759467907
2012-07-24,0.9596468130622491,1.5273218572459373
2012-07-25,0.9387485754794875,1.4897474484450253
2012-07-26,0.9675240746358892,1.479925957334794
2012-07-27,0.9565359843751016,1.453096489591305
2012-07-30,0.9393644170640973,1.4354780627227686
2012-07-31,0.9170033791409606,1.4439669103223414
2012-08-01,0.9062077565333818,1.424412739023448
2012-08-02,0.9074406135974391,1.4797123004706518
2012-08-03,0.8991388436367717,1.458038303700805
2012-08-06,0.9014132029886769,1.5347841984152628
2012-08-07,0.8865138459775014,1.5027104125120774
2012-08-08,0.8660362297414722,1.4727472650661229
2012-08-09,0.84670235389276,1.4381373345301312
2012-08-10,0.8306929812590744,1.4058490847389145
2012-08-13,0.8127593139190162,1.3732710767679963
2012-08-14,0.8146464850985525,1.3732765808478105
2012-08-15,0.807545600941155,1.3423281111667558
2012-08-16,0.7932065727620173,1.3121864266312855
2012-08-17,0.7874172807285259,1.3294642429724726
2012-08-20,0.7711768483529292,1.3051696008284757
2012-08-21,0.758968292860701,1.4166533919086528
2012-08-22,0.7758057920711028,1.4275138181181208
2012-08-23,0.7963563808295139,1.4654797591570548
2012-08-24,0.801278062725329,1.5314413340315933
2012-08-27,0.7842605405928825,1.4979190178328918
2012-08-28,0.7731800140411443,1.4614609046802536
2012-08-29,0.758114873249909,1.434471274295203
2012-08-30,0.758321506485962,1.4074527492829305
2012-08-31,0.7432223616176544,1.3960193588273504
2012-09-04,0.8907493676084529,1.723399446300439
2012-09-05,0.8706408725607884,1.7330747144421494
2012-09-06,0.851222054181775,1.6888364134523874
2012-09-07,0.835545073215373,1.6721884245906633
2012-09-10,0.9469588820291419,1.7769142875504158
2012-09-11,0.9377923188418893,1.7478534394312373
2012-09-12,0.9185961392814247,1.704131716310427
2012-09-13,0.8968231643191971,1.6658760669858206
2012-09-14,0.9842118282889766,1.9063506712150058
2012-09-17,0.9617946559170076,1.8544347037077495
2012-09-18,0.9573820109329421,1.8544002300425344
2012-09-19,0.9495461555390505,1.8746881870713323
2012-09-20,0.9265681169707869,1.8264249219954674
2012-09-21,0.9053703333008861,1.7774673659780722
2012-09-24,0.8861687612897263,1.7316340621281268
2012-09-25,0.8746168657469393,1.729896950181753
2012-09-26,0.8555932344360708,1.6937506311042556
2012-09-27,0.8467180021204553,1.6555042175387615
2012-09-28,0.8915161298053191,1.6896756728131088
2012-10-01,0.8731368030666687,1.6472088888156495
2012-10-02,0.854526987758324,1.6095097286212365
2012-10-03,0.8358183510421012,1.572060382995721
2012-10-04,0.8181594510347009,1.532728504005561
2012-10-05,0.8148821483165033,1.5235971861626345
2012-10-08,0.8084735117325464,1.522777226703954
2012-10-09,0.7951056655856614,1.5230696648380022
2012-10-10,0.7916296848366131,1.4888286461603382
2012-10-11,0.7753668587638634,1.455373940245116
2012-10-12,0.7617102409187828,1.4209968874056957
2012-10-15,0.7658539584426706,1.4242311788004534
2012-10-16,0.7858232059148009,1.5052717215581477
2012-10-17,0.7819222639607519,1.4822590846110197
2012-10-18,0.7657732005139019,1.4533041413897927
2012-10-19,0.7575264626368364,1.4468468164791293
2012-10-22,0.7833798899981386,1.4880242939625565
2012-10-23,0.7710646720798645,1.4685060638302698
2012-10-24,0.8116771596023933,1.5296448042869535
2012-10-25,0.7984931130616019,1.492148642915703
2012-10-26,0.7967035868991985,1.4892309561109518
2012-10-31,0.7800264490569028,1.4533849079054182
2012-11-01,0.7729675098552422,1.4260933259608406
2012-11-02,0.764767787829612,1.3929446368276528
2012-11-05,0.8916061552065643,1.6722164206070769
2012-11-06,0.8748674401284765,1.638261012999441
2012-11-07,0.9516113736291226,1.7222244636868023
2012-11-08,0.9287999631696974,1.68251024521515
2012-11-09,0.9282050571739767,1.6911150976771916
2012-11-12,0.9064683838423919,1.6516670064865329
2012-11-13,0.8868451677832264,1.6140670901519412
2012-11-14,0.867875013477326,1.5732783639576782
2012-11-15,0.8481111088161103,1.5444842237377634
2012-11-16,0.8421327061198076,1.5082973067425014
2012-11-19,0.8240727906988929,1.4904170028609167
2012-11-20,0.8488445731475324,1.5829194648497216
2012-11-21,0.832740460598607,1.5438255500003573
2012-11-23,0.8146097995073714,1.5114508761245744
2012-11-26,0.8419354188997015,1.556321214128447
2012-11-27,0.8237112836039039,1.5178812637283587
2012-11-28,0.8120432941386321,1.4819287164661021
2012-11-29,0.8481211919688827,1.462700465590983
2012-11-30,0.8331189282406005,1.473815796290288
2012-12-03,0.8299823568692861,1.5396985558279515
2012-12-04,0.8117781398503154,1.506214714067457
2012-12-05,0.8294922245799078,1.5366125657154979
2012-12-06,0.8125760547790392,1.4997080929140254
2012-12-07,0.7965102269028513,1.4655349119648207
2012-12-10,0.7844326946358859,1.4323486893649178
2012-12-11,0.7725918665030288,1.400933181130119
2012-12-12,0.7571593578654664,1.378422624689795
2012-12-13,0.7420691549469242,1.3884896297748124
2012-12-14,0.7536689875264277,1.4891617222508917
2012-12-17,0.7395854941413371,1.4774173162680053
2012-12-18,0.7261687208672727,1.441980294599602
2012-12-19,0.7859978724710103,1.4676577510317734
2012-12-20,0.7718518964575211,1.4912539770323865
2012-12-21,0.8065733532281025,1.6999259385847312
2012-12-24,0.7934117184394407,1.655675821534373
2012-12-26,0.7775525609374823,1.613771963776968
2012-12-27,0.7617156358278159,1.5739018318867593
2012-12-28,0.7479480773246492,1.545869393750362
2012-12-31,0.7388856132426195,1.511569189941731
2013-01-02,0.7525732323318138,1.4907127975704755
2013-01-03,0.7538935687780629,1.5188646383193778
2013-01-04,0.7900831929812901,1.593008725714651
2013-01-07,0.7815118193405945,1.553654301588792
2013-01-08,0.7794026948023028,1.5157099583330145
2013-01-09,0.7789994652289681,1.4874376193953531
2013-01-10,0.7630193420476719,1.4515562125240222
2013-01-11,0.7752191581526662,1.4579334361197658
2013-01-14,0.7709280407615615,1.4423929147685877
2013-01-15,0.7577832831600878,1.4763441762095126
2013-01-16,0.7553423336958801,1.462385560647199
2013-01-17,0.7402774618757522,1.4291275550669589
2013-01-18,0.7317462681188508,1.405845635816759
2013-01-22,0.7188001774224733,1.3773807828590259
2013-01-23,0.7093679302471616,1.3664608255765296
2013-01-24,0.6995969680209038,1.3364078062225568
2013-01-25,0.7325600390302593,1.3685553913106394
2013-01-28,0.7272446723126237,1.3791115714481617
2013-01-29,0.71549049538555,1.3760126387638278
2013-01-30,0.7084295622902617,1.3940562950092927
2013-01-31,0.714438394862796,1.4379229708943149
2013-02-01,0.7155958961808375,1.4504900731616626
2013-02-04,0.7028843214318367,1.4400747577401127
2013-02-05,0.6938834590729972,1.407489187364437
2013-02-06,0.6815395117511167,1.3757638921463655
2013-02-07,0.6719915034755112,1.3448067631098213
2013-02-08,0.665557393360676,1.3411341219475104
2013-02-11,0.655791340953131,1.3111648467720602
2013-02-12,0.6987302469258679,1.3244787355367205
2013-02-13,0.686465768756497,1.29705359349156
2013-02-14,0.6856653957763178,1.2928885837165789
2013-02-15,0.6816679786029519,1.2879702104869548
2013-02-19,0.7693076946987738,1.3574543931309933
2013-02-20,0.7565858316333575,1.3621789720927255
2013-02-21,0.9410825573432275,1.5124077284198296
2013-02-22,0.9343233183331784,1.4803195728658687
2013-02-25,0.9131719456783425,1.4471478168916212
2013-02-26,0.9132820631678275,1.4272946206340567
2013-02-27,0.9317386582550582,1.4224010814657717
2013-02-28,0.941931192513414,1.427725686074502
2013-03-01,0.9490446952391741,1.4488895826596955
2013-03-04,0.9302163748975999,1.4161166998504107
2013-03-05,0.9083388079826163,1.3829997215326588
2013-03-06,0.8869985979008544,1.3573156740217496
2013-03-07,0.8749792020062885,1.359166554358476
2013-03-08,0.8590944885959395,1.3375346604881913
2013-03-11,0.8396841214260872,1.3103734175043522
2013-03-12,0.8218968051457929,1.2815562870778874
2013-03-13,0.8223496938494095,1.2631252767785706
2013-03-14,0.8086526067055881,1.254834254976192
2013-03-15,0.7913012424590241,1.2337525840913326
2013-03-18,0.7758490750794926,1.2081377232490813
2013-03-19,0.7852131503990969,1.1905675175425514
2013-03-20,0.7749966418288484,1.1669153184898307
2013-03-21,0.7666708318959992,1.1484751310253312
2013-03-22,0.7611901755666999,1.1690398501858554
2013-03-25,0.7533607796727886,1.2010144271830407
2013-03-26,0.7400046184616342,1.1794020022588716
2013-03-27,0.730009086254232,1.158501939490949
2013-03-28,0.7215278344892846,1.1362675134705178
2013-04-01,0.7211424423268449,1.1452030083982865
2013-04-02,0.7080634214091621,1.1582887489652312
2013-04-03,0.7716491996121466,1.307568209646918
2013-04-04,0.7989126618134255,1.2994269619834595
2013-04-05,0.7851557162292498,1.2740635214907385
2013-04-08,0.8543519230670586,1.2977758170425624
2013-04-09,0.8412279489594894,1.2708676247134503
2013-04-10,0.8400782770401283,1.3925666721451595
2013-04-11,0.909634821663163,1.393787522008068
2013-04-12,0.8891423090211928,1.3616371908847822
2013-04-15,1.3986147821124515,1.846220270816963
2013-04-16,2.492015825416995,3.63668360953742
2013-04-17,2.4292672784874947,3.5776677089780327
2013-04-18,2.3555241941547282,3.4763050513514733
2013-04-19,2.296576382024602,3.370459011239182
2013-04-22,2.235439672559342,3.267913237635986
2013-04-23,2.204386462207155,3.177236977713811
2013-04-24,2.144956490712191,3.1151162312765295
2013-04-25,2.0944325189561552,3.031845311503581
2013-04-26,2.098055222474766,3.1381864746351504
2013-04-29,2.0386875003035287,3.068391913457202
2013-04-30,1.9897434464161967,3.009035503278885
2013-05-01,1.931701982506501,2.919670985055163
2013-05-02,1.8936022657355136,2.8963184791268546
2013-05-03,1.8417455611134532,2.81462280293911
2013-05-06,1.7874904637364721,2.7447000934068515
2013-05-07,1.7349144696479923,2.665512341631485
2013-05-08,1.7086419578356287,2.588015932145521
2013-05-09,1.6910483739084412,2.512080491269314
2013-05-10,1.6635406333718845,2.449715777001152
2013-05-13,1.6274849808705298,2.380331245466483
2013-05-14,1.5923200638047306,2.316458746515762
2013-05-15,1.5499735337020561,2.2655978830823167
2013-05-16,1.5972843761401183,2.3611057028960243
2013-05-17,1.5540661447644055,2.3021878096016315
2013-05-20,1.596776072587781,2.313419698548315
2013-05-21,1.695482116379503,2.43850662916386
2013-05-22,1.6900852731970633,2.4698778737470213
2013-05-23,1.6490967170092965,2.4008067694666333
2013-05-24,1.6631882197650287,2.36570091181409
2013-05-28,1.6215669280867242,2.315503372790573
2013-05-29,1.5753829579756988,2.250543194041925
2013-05-30,1.5460047312935679,2.195164744805898
2013-05-31,1.5328463748611447,2.1527530408355426
2013-06-03,1.5614205645137533,2.1712204854246853
2013-06-04,1.5762636215637589,2.1895240621420693
2013-06-05,1.5462747426269565,2.1390696025196414
2013-06-06,1.502505211204108,2.0787877990317605
2013-06-07,1.468768392081279,2.0271953389204342
2013-06-10,1.529618780411895,2.2926377446715933
2013-06-11,1.4896618370060237,2.252247779923858
2013-06-12,1.4522821568670028,2.2053347387778337
2013-06-13,1.420725881567556,2.146313744563769
2013-06-14,1.3836121719782957,2.0858769832753064
2013-06-17,1.3494905001749544,2.053061934056635
2013-06-18,1.3170055552706665,2.011687225715698
2013-06-19,1.3116930917159564,1.9710622384477723
2013-06-20,1.3037426570139148,1.942419583217332
2013-06-21,1.7817580976406457,2.701789430642162
2013-06-24,1.748813234128413,2.672102535785928
2013-06-25,1.7102791576062335,2.6431489496426197
2013-06-26,1.6626622384040608,2.5662309093734206
2013-06-27,1.8875860486831921,2.8090965312670377
2013-06-28,1.8879461581818937,2.7254850281340697
2013-07-01,1.930043042691887,2.9817856180903286
2013-07-02,1.9102621433248688,2.8926962758491217
2013-07-03,1.8651593782535396,2.823279012212556
2013-07-05,1.8143270725873668,2.7719956266712265
2013-07-08,1.8325767411373233,2.8761109259886064
2013-07-09,1.7983618694888692,2.803356695781356
2013-07-10,1.7574389136453263,2.72673500169364
2013-07-11,1.7068339465689846,2.6482975948229868
2013-07-12,1.7636875064867423,2.8581867151410565
2013-07-15,1.7120781173258919,2.793342766493632
2013-07-16,1.6620365565290938,2.711678342321147
2013-07-17,1.618502886517718,2.6321456497379208
2013-07-18,1.5983931032424235,2.684608524352712
2013-07-19,1.5569916123673,2.6064027099264995
2013-07-22,1.5248362269222782,2.537767451384482
2013-07-23,1.6222840451817124,2.6908651738665523
2013-07-24,1.582230024800109,2.611295096199193
2013-07-25,1.5872157613037945,2.559413955529027
2013-07-26,1.5551418870321543,2.484659517792578
2013-07-29,1.510494060730855,2.4217955168750684
2013-07-30,1.4684910582125714,2.361549728274356
2013-07-31,1.4282846226101171,2.297232484369036
2013-08-01,1.3883166706901953,2.23553577243335
2013-08-02,1.3714053739011123,2.18164689747114
2013-08-05,1.333940741611005,2.128032828038109
2013-08-06,1.3027174388716747,2.07239010920087
2013-08-07,1.3062342517315175,2.0265427419850686
2013-08-08,1.2704690304629673,1.9702558628833928
2013-08-09,1.3275271630192784,2.135162481881685
2013-08-12,1.2906996591904323,2.0839218744228063
2013-08-13,1.3166892103830528,2.259611278007169
2013-08-14,1.3043907365205727,2.1974929875244475
2013-08-15,1.2869984788281743,2.1776964087389903
2013-08-16,1.33470046057738,2.4094748146112113
2013-08-19,1.3060628875498566,2.348373265195216
2013-08-20,1.274084763197093,2.280661148110115
2013-08-21,1.2411732790129375,2.2208036488988436
2013-08-22,1.2094023881046951,2.1581771709911544
2013-08-23,1.1831036658486658,2.101807190884517
2013-08-26,1.2033421610676394,2.236823707779228
2013-08-27,1.1742154199903063,2.195625691065334
2013-08-28,1.1623817606970603,2.1373585614774675
2013-08-29,1.1314988705159001,2.083060948430596
2013-08-30,1.1110843244038877,2.0703897579765975
2013-09-03,1.102985964952006,2.0537443075918738
2013-09-04,1.1144679127574502,2.1538172843803967
2013-09-05,1.1256898884199456,2.210308981440778
2013-09-06,1.1747164996230535,2.171249859247062
2013-09-09,1.1893521724648475,2.1968988741400035
2013-09-10,1.1583144413678532,2.138537426130374
2013-09-11,1.1882278335375414,2.205589587996314
2013-09-12,1.1564103980711016,2.1497257646795283
2013-09-13,1.330471529335326,2.4761281055364632
2013-09-16,1.2937234386051,2.4369679502744117
2013-09-17,1.282447556414436,2.424683520553302
2013-09-18,1.247212985517953,2.354433658382974
2013-09-19,1.5486271415007515,2.7162816101632163
2013-09-20,1.5049303031494292,2.6382956461681983
2013-09-23,1.6066349822975423,2.8722621341140564
2013-09-24,1.5620661488817975,2.7972410167072317
2013-09-25,1.5171830436454943,2.7169550836547867
2013-09-26,1.486662520657285,2.6385006602884467
2013-09-27,1.455611917795622,2.561553210756925
2013-09-30,1.4289510186710066,2.4868735330324143
2013-10-01,1.3959958859119566,2.4152125245893736
2013-10-02,1.5038434837124333,2.4097967495137746
2013-10-03,1.5259259456852219,2.4110069446976636
2013-10-04,1.4823017134600536,2.3411067872181937
2013-10-07,1.4451228698402552,2.273687327246757
2013-10-08,1.41747571493372,2.3065748420746544
2013-10-09,1.378301509407311,2.2407116560454936
2013-10-10,1.360180080967696,2.22975349106975
2013-10-11,1.364654235724285,2.179946642864853
2013-10-14,1.3625421358314227,2.146825003010663
2013-10-15,1.3250255224447105,2.0863298928528238
2013-10-16,1.2983169119022393,2.029124404148972
2013-10-17,1.2631229434488027,1.9738610852123926
2013-10-18,1.4124439517127896,2.0181052584287986
2013-10-21,1.3767338245343634,1.9633310800274408
2013-10-22,1.3383057601085817,1.9381768652608797
2013-10-23,1.36512528268824,1.950475496021921
2013-10-24,1.3322674089389082,1.9011847729438456
2013-10-25,1.311829647145615,1.8540993191432547
2013-10-28,1.278943222642792,1.8120982656882834
2013-10-29,1.2438920901637796,1.7639084085388745
2013-10-30,1.2183316561085538,1.7173013442215428
2013-10-31,1.1858672310164178,1.6851216525845558
2013-11-01,1.2009552969904986,1.8481614163633375
2013-11-04,1.177598461576401,1.7984896607134
2013-11-05,1.1464881445379573,1.76905010002899
2013-11-06,1.1172122574004466,1.7231892299236482
2013-11-07,1.0934680148439349,1.681935267240914
2013-11-08,1.0819751517445975,1.6491762782749093
2013-11-11,1.108986307515405,1.614411720476392
2013-11-12,1.0829126008075427,1.5766006283770493
2013-11-13,1.0878851300732129,1.6853399106989257
2013-11-14,1.0619569717298023,1.6616853025150446
2013-11-15,1.065959742949511,1.6502389248261649
2013-11-18,1.0385766594988464,1.6088638667681665
2013-11-19,1.0463067247440299,1.6154058599682901
2013-11-20,1.0196578802039729,1.5759084802153298
2013-11-21,1.127655951433475,1.6376579394767348
2013-11-22,1.0986575701737809,1.6006126201251396
2013-11-25,1.0700838672620017,1.565754577018526
2013-11-26,1.0470829144318199,1.5364312454653362
2013-11-27,1.0280498559533258,1.5079489949129583
2013-11-29,1.0047060842719422,1.485621261562395
